ID	T0	T1	X	T3	T4	Y	Col	Row	Cam	Path
0	1.000000	0.000000	1142.000000	0.000000	1.000000	0.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_0_2.tif
1	1.000000	0.000000	1142.000000	0.000000	1.000000	857.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_1_2.tif
2	1.000000	0.000000	1142.000000	0.000000	1.000000	1714.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_2_2.tif
3	1.000000	0.000000	1142.000000	0.000000	1.000000	2571.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_3_2.tif
4	1.000000	0.000000	1142.000000	0.000000	1.000000	3428.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_4_2.tif
5	1.000000	0.000000	1142.000000	0.000000	1.000000	4285.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_5_2.tif
6	1.000000	0.000000	1142.000000	0.000000	1.000000	5142.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_6_2.tif
7	1.000000	0.000000	0.000000	0.000000	1.000000	5142.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_7_2.tif
8	1.000000	0.000000	0.000000	0.000000	1.000000	4285.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_8_2.tif
9	1.000000	0.000000	0.000000	0.000000	1.000000	3428.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_9_2.tif
10	1.000000	0.000000	0.000000	0.000000	1.000000	2571.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_10_2.tif
11	1.000000	0.000000	0.000000	0.000000	1.000000	1714.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_11_2.tif
12	1.000000	0.000000	0.000000	0.000000	1.000000	857.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_12_2.tif
13	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-999	-999	0	/groups/apig/tomo/DEMO/TIF/C1_13_2.tif
